# activeSchedulesPerDoer, canceledSchedulesFraction, scheduledVsRegularTasksRatio, ProviderName, Freq(Hz), throughput, utilization, doers, targetActiveSchedules
0.1,0.1,0.1,Contained,59.09173505702951,1.963507475E7,1.0,300000,30000
0.1,0.1,0.1,Flat,31.357249158705617,8037097.75,0.9993242767790056,300000,30000
0.1,0.1,0.1,Hierarchical,30.619726499938313,8533494.75,1.0,300000,30000
0.1,0.1,0.1,Local,53.86594725404832,1.7545294E7,1.0,300000,30000
0.1,0.1,0.1,Sharded,60.527052950003586,2.03036715E7,1.0,300000,30000
0.1,0.1,0.1,ThreadDriven,23.56933177258633,6969913.0,1.0,300000,30000
0.1,0.1,1.0,Contained,169.54992536413187,9378017.75,1.0,300000,30000
0.1,0.1,1.0,Flat,47.88710039034114,1743342.25,1.0,300000,30000
0.1,0.1,1.0,Hierarchical,46.21679862292452,1860677.25,1.0,300000,30000
0.1,0.1,1.0,Local,134.21631475198177,7445346.25,0.9995513895857168,300000,30000
0.1,0.1,1.0,Sharded,170.5723024315765,9272371.5,1.0,300000,30000
0.1,0.1,1.0,ThreadDriven,14.676369743989289,889313.5,0.9997138966291962,300000,30000
0.1,0.1,10.0,Contained,166.67149847240017,8138115.0,1.0,500000,50000
0.1,0.1,10.0,Flat,26.367090033515357,895665.75,1.0,500000,50000
0.1,0.1,10.0,Hierarchical,18.322602735216094,921358.0,1.0,500000,50000
0.1,0.1,10.0,Local,103.22441279161387,4965749.0,1.0,500000,50000
0.1,0.1,10.0,Sharded,151.61178962022447,6692450.75,1.0,500000,50000
0.1,0.1,10.0,ThreadDriven,6.388440340446633,370696.5,1.0,500000,50000
0.1,0.5,0.1,Contained,43.6144443827172,2.76283015E7,1.0,300000,30000
0.1,0.5,0.1,Flat,16.575354100718666,9787400.25,1.0,300000,30000
0.1,0.5,0.1,Hierarchical,18.719958163852404,1.13372435E7,1.0,300000,30000
0.1,0.5,0.1,Local,35.015268371222206,2.0514229E7,1.0,300000,30000
0.1,0.5,0.1,Sharded,37.455320931808195,2.400121275E7,1.0,300000,30000
0.1,0.5,0.1,ThreadDriven,34.56741714536905,1.59133715E7,1.0,300000,30000
0.1,0.5,1.0,Contained,104.49516288743354,1.12751455E7,1.0,300000,30000
0.1,0.5,1.0,Flat,28.63661455492309,2171249.5,1.0,300000,30000
0.1,0.5,1.0,Hierarchical,36.775877138900306,2711257.5,1.0,300000,30000
0.1,0.5,1.0,Local,83.97064468132278,6158627.75,1.0,300000,30000
0.1,0.5,1.0,Sharded,89.38095105901333,9743867.5,1.0,300000,30000
0.1,0.5,1.0,ThreadDriven,16.306089714821734,1607432.5,1.0,300000,30000
0.1,0.5,10.0,Contained,213.24734264376568,1.0161282E7,1.0,300000,30000
0.1,0.5,10.0,Flat,28.562333559949874,1360756.0,1.0,300000,30000
0.1,0.5,10.0,Hierarchical,31.86822575663293,1683804.25,1.0,300000,30000
0.1,0.5,10.0,Local,132.193785706306,4437323.75,1.0,300000,30000
0.1,0.5,10.0,Sharded,143.78057051062424,7756957.5,1.0,300000,30000
0.1,0.5,10.0,ThreadDriven,11.695237005037324,677803.5,1.0,300000,30000
0.1,0.9,0.1,Contained,15.59915653809133,4.242294225E7,1.0,250000,25000
0.1,0.9,0.1,Flat,6.882622422802019,1.872528375E7,1.0,250000,25000
0.1,0.9,0.1,Hierarchical,9.50210239114625,2.7343752E7,1.0,250000,25000
0.1,0.9,0.1,Local,9.726562755947537,2.717657075E7,1.0,250000,25000
0.1,0.9,0.1,Sharded,13.165852560875212,3.458144225E7,1.0,250000,25000
0.1,0.9,0.1,ThreadDriven,9.368928770439668,2.548090225E7,1.0,250000,25000
0.1,0.9,1.0,Contained,41.495779566527425,2.369674875E7,1.0,300000,30000
0.1,0.9,1.0,Flat,8.288841893093444,4878770.75,1.0,300000,30000
0.1,0.9,1.0,Hierarchical,14.084291487319124,7416320.0,1.0,300000,30000
0.1,0.9,1.0,Local,24.647061131601326,8422766.25,0.9992342553597042,300000,30000
0.1,0.9,1.0,Sharded,22.913840344266852,1.298492175E7,1.0,300000,30000
0.1,0.9,1.0,ThreadDriven,11.30980019546431,6917594.25,1.0,300000,30000
0.1,0.9,10.0,Contained,79.47212409088611,2.1298038E7,1.0,300000,30000
0.1,0.9,10.0,Flat,8.852857299264256,2833061.5,1.0,300000,30000
0.1,0.9,10.0,Hierarchical,17.427842644048656,3687201.25,1.0,300000,30000
0.1,0.9,10.0,Local,48.28315769122775,6435885.0,1.0,300000,30000
0.1,0.9,10.0,Sharded,29.81347455148984,8922783.25,1.0,300000,30000
0.1,0.9,10.0,ThreadDriven,13.302348891230151,4432314.75,1.0,300000,30000
1.0,0.1,0.1,Contained,56.2506931143196,1.86743575E7,1.0,30000,30000
1.0,0.1,0.1,Flat,31.88259566712112,8002625.75,1.0,30000,30000
1.0,0.1,0.1,Hierarchical,33.12556706156471,8647149.5,1.0,30000,30000
1.0,0.1,0.1,Local,56.4491025420981,1.808873525E7,1.0,30000,30000
1.0,0.1,0.1,Sharded,61.43914030846349,2.000219625E7,1.0,30000,30000
1.0,0.1,0.1,ThreadDriven,24.09590084490766,7049830.25,1.0,30000,30000
1.0,0.1,1.0,Contained,153.4727551532051,7741140.0,1.0,30000,30000
1.0,0.1,1.0,Flat,41.943199068741976,1484697.0,1.0,30000,30000
1.0,0.1,1.0,Hierarchical,40.72368836272122,1572541.5,1.0,30000,30000
1.0,0.1,1.0,Local,112.34876054835644,6026876.0,1.0,30000,30000
1.0,0.1,1.0,Sharded,168.6588162915196,6220873.0,1.0,30000,30000
1.0,0.1,1.0,ThreadDriven,12.508876636699334,749136.0,1.0,30000,30000
1.0,0.1,10.0,Contained,165.34664086036383,7798964.25,1.0,50000,50000
1.0,0.1,10.0,Flat,30.88896494161367,918088.75,1.0,50000,50000
1.0,0.1,10.0,Hierarchical,17.07660519526266,887569.75,0.9994443231735782,50000,50000
1.0,0.1,10.0,Local,106.2060193511233,5130160.75,1.0,50000,50000
1.0,0.1,10.0,Sharded,150.07483236995682,6611411.0,1.0,50000,50000
1.0,0.1,10.0,ThreadDriven,6.6612201646724465,369226.0,1.0,50000,50000
1.0,0.5,0.1,Contained,42.26656709084378,2.619902375E7,1.0,30000,30000
1.0,0.5,0.1,Flat,14.63664131765992,9044883.0,1.0,30000,30000
1.0,0.5,0.1,Hierarchical,19.74078545880936,1.155636675E7,1.0,30000,30000
1.0,0.5,0.1,Local,34.819092892118206,2.3616036E7,1.0,30000,30000
1.0,0.5,0.1,Sharded,39.96591672366837,2.488076575E7,1.0,30000,30000
1.0,0.5,0.1,ThreadDriven,34.90793872308031,1.58729865E7,1.0,30000,30000
1.0,0.5,1.0,Contained,104.6802687205715,1.06080325E7,1.0,30000,30000
1.0,0.5,1.0,Flat,31.722801444693733,2464868.0,1.0,30000,30000
1.0,0.5,1.0,Hierarchical,37.17547625379151,2703300.25,1.0,30000,30000
1.0,0.5,1.0,Local,81.10960890392352,6152217.0,1.0,30000,30000
1.0,0.5,1.0,Sharded,92.64766759900448,1.007773625E7,1.0,30000,30000
1.0,0.5,1.0,ThreadDriven,17.340799902112,1826303.0,1.0,30000,30000
1.0,0.5,10.0,Contained,210.21123166834946,6150112.25,0.9996258041929733,30000,30000
1.0,0.5,10.0,Flat,28.63974724192256,1239981.25,1.0,30000,30000
1.0,0.5,10.0,Hierarchical,31.643972996042717,1650294.25,0.9999558623506184,30000,30000
1.0,0.5,10.0,Local,140.59772452381287,4474667.0,1.0,30000,30000
1.0,0.5,10.0,Sharded,148.4949288220895,7593127.25,1.0,30000,30000
1.0,0.5,10.0,ThreadDriven,11.345469075820937,668097.5,1.0,30000,30000
1.0,0.9,0.1,Contained,11.92779261413561,3.84548985E7,1.0,30000,30000
1.0,0.9,0.1,Flat,5.489359445153826,1.8282767E7,0.9990010726347771,30000,30000
1.0,0.9,0.1,Hierarchical,8.546679694250274,2.798209925E7,1.0,30000,30000
1.0,0.9,0.1,Local,8.422329515036777,2.511583575E7,1.0,30000,30000
1.0,0.9,0.1,Sharded,10.38057115009483,2.9787945E7,1.0,30000,30000
1.0,0.9,0.1,ThreadDriven,7.720605780643688,2.4648912E7,1.0,30000,30000
1.0,0.9,1.0,Contained,40.72284556033266,2.2205524E7,1.0,30000,30000
1.0,0.9,1.0,Flat,8.190205637973081,4762280.75,1.0,30000,30000
1.0,0.9,1.0,Hierarchical,16.666334692910837,8456149.25,1.0,30000,30000
1.0,0.9,1.0,Local,32.99799057946128,8583367.75,1.0,30000,30000
1.0,0.9,1.0,Sharded,22.546620676447805,1.2287443E7,1.0,30000,30000
1.0,0.9,1.0,ThreadDriven,12.064562817101972,7373330.75,1.0,30000,30000
1.0,0.9,10.0,Contained,71.57686048402387,2.04127595E7,1.0,30000,30000
1.0,0.9,10.0,Flat,8.873785940032509,2755255.0,1.0,30000,30000
1.0,0.9,10.0,Hierarchical,17.31376610768309,3937485.75,1.0,30000,30000
