# activeSchedulesPerDoer, canceledSchedulesFraction, scheduledVsRegularTasksRatio, ProviderName, Freq(Hz), throughput, utilization, doers, targetActiveSchedules
0.1,0.0,0.1,Contained,29.781606733947317,7657588.5,1.0,250000,25000
0.1,0.0,0.1,Flat,17.80242670888456,4700995.5,1.0,250000,25000
0.1,0.0,0.1,Hierarchical,16.363237609389866,4395344.5,1.0,250000,25000
0.1,0.0,0.1,Local,29.818045142798834,7721711.5,1.0,250000,25000
0.1,0.0,0.1,Sharded,28.472657008567232,7073560.5,1.0,250000,25000
0.1,0.0,0.1,ThreadDriven,25.699105110479778,5944236.5,1.0,250000,25000
0.1,0.0,1.0,Contained,150.42268231309413,4089815.5,1.0,250000,25000
0.1,0.0,1.0,Flat,28.38610905156495,1269247.5,0.9837413760624856,250000,25000
0.1,0.0,1.0,Hierarchical,26.959827100962805,1239860.5,1.0,250000,25000
0.1,0.0,1.0,Local,150.42268231309413,5815644.0,1.0,250000,25000
0.1,0.0,1.0,Sharded,136.94461184959331,5024164.0,0.998787828041622,250000,25000
0.1,0.0,1.0,ThreadDriven,17.49122084645098,743967.0,0.9871763705849854,250000,25000
0.1,0.0,10.0,Contained,326.6494278885439,5805588.0,0.9925443261813262,250000,25000
0.1,0.0,10.0,Flat,155.96237803823914,1277998.5,1.0,250000,25000
0.1,0.0,10.0,Hierarchical,37.24795233606348,952313.5,0.9872404475335989,250000,25000
0.1,0.0,10.0,Local,334.7663558242885,6159073.5,0.9833877455355278,250000,25000
0.1,0.0,10.0,Sharded,272.64188928598355,5501172.0,0.998075135334328,250000,25000
0.1,0.0,10.0,ThreadDriven,25.000651687803092,578283.5,0.9898426809384551,250000,25000
0.1,0.1,0.1,Contained,28.064374252984216,8079543.5,0.9997516447652172,250000,25000
0.1,0.1,0.1,Flat,17.01220135324148,4864352.0,1.0,250000,25000
0.1,0.1,0.1,Hierarchical,16.43713392763811,4546266.0,0.9844507098802037,250000,25000
0.1,0.1,0.1,Local,29.015213695152585,8112384.0,0.9858288245137096,250000,25000
0.1,0.1,0.1,Sharded,29.16172557130822,8060824.5,0.9822071327245684,250000,25000
0.1,0.1,0.1,ThreadDriven,38.8333018506847,7715502.0,0.9971824840351999,250000,25000
0.1,0.1,1.0,Contained,135.99082352031795,5859003.0,1.0,250000,25000
0.1,0.1,1.0,Flat,27.51111839566737,1276557.5,1.0,250000,25000
0.1,0.1,1.0,Hierarchical,24.96705442223992,1230799.0,1.0,250000,25000
0.1,0.1,1.0,Local,125.7450834243622,5519826.0,0.9857701563175032,250000,25000
0.1,0.1,1.0,Sharded,131.56382566585359,5848748.5,0.9879817495668459,250000,25000
0.1,0.1,1.0,ThreadDriven,19.556676890620594,820534.0,0.9987729318903354,250000,25000
0.1,0.1,10.0,Contained,284.73087663653234,5486512.5,0.9935583809065537,250000,25000
